学校名称,属性,性质,类型,学校地址,联系电话,省级位置,地级位置,县级位置,官网
沈阳第七中学,普通,公办,中学,辽宁省沈阳市沈河区热闹路23-2号,024-22900195,辽宁省,沈阳市,沈河区,
四川华阳中学,普通,公办,中学,四川省成都市双流县华阳镇正北街210号,（028）-85627356,四川省,成都市,天府新区,
永安五中,普通,公办,中学,福建省三明市永安市西洋镇尾桥路41号联系电话：0598-3730383,0598-3730383,福建省,三明市,永安市,
山东美澳国际学校,普通,公办,中学,山东省临沂市清河南路东首,0539-8289518 2976518,山东省,临沂市,,
南海区狮城中学,普通,公办,中学,广东省佛山市南海区狮山镇红星北路1号狮城中学,0757-81209123,广东省,佛山市,南海区,
合肥市第十中学,普通,公办,中学,和平路212号,0551-4459766,安徽省,合肥市,瑶海区,
北京市石景山中学,普通,公办,中学,北京市石景山区模式口西里,010-88293411 88657431,北京市,北京市,石景山区,
西安市第五十九中学,普通,公办,中学,西安市未央区六村堡街道曹家堡村,029-84343414,陕西省,西安市,未央区,
吉安市安福县城关中学,普通,公办,中学,江西省吉安市安福县,0796-7667208,江西省,吉安市,安福县,
莆田二十七中,普通,公办,中学,闽莆田市秀屿区东峤镇上塘村,0594-5192334 13859853918,福建省,莆田市,,
安徽省芜湖市第二十五中学,普通,公办,中学,马塘区利民路259号,0553-4813100,安徽省,芜湖市,,
北京王府学校（初中部）,普通,民办,中学,北京市昌平区七北路,010-81785511/81783785,北京市,北京市,昌平区,
济南市辅仁学校（初中部）,普通,公办,中学,山东省济南市历下区,,山东省,济南市,历下区,
大余县池江中学,普通,公办,中学,江西省赣州市大余县池江镇电话：0797-8881392,0797-8881392,江西省,赣州市,大余县,
唐山三十中,普通,公办,中学,唐山市路北区祥和里小区,03155918003,河北省,唐山市,路北区,
永嘉育英学校,普通,私立,中学,永嘉县上塘镇育英路,,浙江省,温州市,永嘉县,
北京市私立树人学校中学,普通,公办,中学,宋庄小堡南区甲一号,010-69592787（招生办）,北京市,北京市,通州区,
福建三明市第十二中学,普通,公办,中学,福建省三明市三元区富兴路128号,0598-8307675,福建省,三明市,三元区,
胜利油田第十七中学,普通,公办,中学,山东省德州市临邑县临盘,0534-8861082,山东省,德州市,,
武汉市东亭学校,普通,公办,中学,武汉市武昌区东亭三村44号,027-86783054,湖北省,武汉市,武昌区,
万载县三兴初级中学,普通,公办,中学,江西省宜春市万载县三兴乡电话：0795-8322020,0795-8322020,江西省,宜春市,万载县,
阳东县塘坪中学,普通,公办,中学,广东省阳江市阳东县镇麒麟路,0662-6252369,广东省,阳江市,阳东区,
韶关市南雄市油山中学,普通,公办,中学,广东省韶关市南雄市油山镇油山中学,0751-3712089。,广东省,韶关市,南雄市,
武汉市情智学校,普通,公办,中学,武汉市汉阳区归元寺路22号,027-84847865,湖北省,武汉市,汉阳区,
南方中英文学校,普通,公办,中学,广州市广汕路岭头长岭路83号,020-8136 7373  ;  189 242 88992,广东省,广州市,黄埔区,
丰顺县华侨中学,普通,公办,中学,,,广东省,梅州市,丰顺县,
闵行区友爱实验中学,普通,公办,中学,上海市闵行区剑川路408号,021-64505398,上海市,上海市,闵行区,
上海嘉禾文化艺术学校,普通,公办,中学,嘉行大道3188号,021-59953790   樊老师 高老师,上海市,上海市,嘉定区,
闵行区闵教院附校,普通,公办,中学,上海市闵行区莘朱路863弄52号,021-64921982,上海市,上海市,闵行区,
宜章县黄沙镇中学,普通,公办,中学,宜章县黄沙镇,0735-3921155 0735-3921249,湖南省,郴州市,宜章县,
岳王中学,普通,公办,中学,岳王镇岳王大街,0512-53301612,江苏省,苏州市,太仓市,
青岛第五十中学,普通,公办,中学,山东省青岛市嘉善路17号,0532-83739309,山东省,青岛市,四方区,
惠东职业中学,普通,公办,中学,广东省惠州市惠东县城广汕路旁（蕉田大道）,0752-8873863,广东省,惠州市,惠东县,
北京市西井中学（北京市苹果园中学分校）,普通,公办,中学,北京市石景山区西井小区,010-88701776,北京市,北京市,石景山区,
城厢区柯朱中学,普通,公办,中学,福建省莆田市城厢区电话：0594-5391899,0594-5391899  电子信箱：ptkzzx@163.com,福建省,莆田市,城厢区,
盐步中学,普通,私立,中学,南海区大沥镇盐步环镇西路10号,13631396838,广东省,佛山市,南海区,
南平市第三中学,普通,公办,中学,福建省南平市城区环城南路文化区内,,福建省,南平市,,
深圳市鹤围学校,普通,民办,中学,深圳市罗湖区草埔西鹤围村84号鹤围学校,0755-22236588,广东省,深圳市,罗湖区,
广外附设南沙学校,普通,民办,中学,广东省广州市南沙区万顷沙镇十三涌以东万新大道以西,,广东省,广州市,南沙区,
焦作市第四中学,普通,公办,中学,焦作市解放西路（焦克公路和解放西路连接处）,0391-2947917,河南省,焦作市,,
潍坊第十一中学,普通,私立,中学,潍坊市奎文区庄检路16号,,山东省,潍坊市,,
吴江市横扇中学,普通,公办,中学,苏州市吴江市横扇镇金家湾,0512-63699552,江苏省,苏州市,吴江区,
株洲市三门中学,普通,公办,中学,湖南省株洲市株洲县 008县道,,湖南省,株洲市,,
揭东县新华中学,普通,公办,中学,广东省揭阳市揭东县砲台镇桃山村,0663-3351547 0663-3375966,广东省,揭阳市,揭东县,
高境镇四中,普通,公办,中学,上海市宝山区岭南路1249弄,021-66986626,上海市,上海市,宝山区,
藁城市艺术中学,普通,公办,中学,河北省石家庄市藁城市九门乡九门村,,河北省,石家庄市,藁城市,
新沂市高流中学,普通,私立,中学,新沂市高流镇,,江苏省,徐州市,新沂市,
郑州二七区侯寨中心学校,普通,公办,中学,郑州市二七区侯寨乡侯寨村256号,0371—8591139,河南省,郑州市,二七区,
民办日日学校,普通,私立,中学,上海市宝山区通河六村166号,021-56736868 36110593,上海市,上海市,宝山区,
天津市大港区第九中学,普通,公办,中学,天津市大港区迎宾街开元里,022-59719204,天津市,天津市,大港区,
黄冈财税学校,普通,私立,中学,湖北省黄冈市开发区新港大道６１号,,湖北省,黄冈市,,
湖北省红安县方西河中学,普通,公办,中学,红安县子云乡方西河中学,,湖北省,黄冈市,红安县,
中北中学,普通,公办,中学,天津市西青区中北镇政府西,022-27349474,天津市,天津市,西青区,
重庆小龙坎中学,普通,公办,中学,重庆市沙坪坝区小龙坎解放坡35#,023-65301913,重庆市,重庆市,沙坪坝区,http://xlkzx.cqedu.net
北京市第一一四中学,普通,公办,中学,北京市东城区永外西革新里114号,010-67223113 8722893,北京市,北京市,东城区,
元培中学（快阁苑分部）,普通,公办,中学,绍兴市鉴湖前街496,,浙江省,绍兴市,越城区,
沈阳市第一六二中学,普通,公办,中学,沈阳市铁西区南十西路56号,024-62523219,辽宁省,沈阳市,铁西区,
宜昌市夷陵区龙泉镇龙泉初级中学,普通,公办,中学,夷陵区龙泉镇龙沙街5号,0717-7761361,湖北省,宜昌市,夷陵区,
育贤实验学校初中部,普通,公办,中学,广东省佛山市顺德区勒流育贤大道1号,,广东省,佛山市,顺德区,
南昌四中,普通,公办,中学,江西省南昌市东湖区爱国路41号,0791-6835015,江西省,南昌市,东湖区,
邯山区实验中学,普通,公办,中学,河北省邯郸市邯山区,,河北省,邯郸市,邯山区,
上海市崧泽学校,普通,公办,中学,上海市青浦区赵巷镇赵华路58号,021-69751201,上海市,上海市,青浦区,
连城北团中学,普通,公办,中学,福建省龙岩市连城县,0597-8468262,福建省,龙岩市,连城县,tzx.lcjyw.net
浠水县博文学校,普通,私立,中学,湖北省黄冈市浠水县南城经济开发区,,湖北省,黄冈市,浠水县,
城厢区青山中学,普通,公办,中学,福建省莆田市城厢区灵川镇青山村电话：0894-5397811,0894-5397811,福建省,莆田市,城厢区,
密云区穆家峪中学,普通,民办,中学,北京市密云县穆家峪镇羊山村,010-61051944,北京市,北京市,密云区,
揭阳市普宁市勤建学校（中学部）,普通,民办,中学,广东省普宁市流沙白沙陇路勤建学校,（0663）2216537,广东省,揭阳市,普宁市,
将乐水南中学,普通,公办,中学,福建省三明市将乐县水南镇白云山庄66号,,福建省,三明市,将乐县,
鲁甸县第一中学,普通,公办,中学,鲁甸一中,15750171474,云南省,,,
哈尔滨109中学,,公办,中学,哈平路义发源,0451 55103806,黑龙江,哈尔滨市,香坊区,
杭州观成中学,普通,私立,中学,杭州市下城区朝晖六区光明巷,0571—85837722、 85837720、85837732、85837706,浙江省,杭州市,下城区,
上海市彭浦第三中学,普通,公办,中学,上海市闸北区平顺路373弄5号甲,021-56816913 021-56885953,上海市,上海市,静安区,
嘉兴市第四高级中学,普通,私立,中学,浙江嘉兴市中环南路高中园区内,,浙江省,嘉兴市,,
武宁宁达中学,普通,私立,中学,江西省九江市武宁县,,江西省,九江市,武宁县,
长沙市沙坪中学,普通,公办,中学,湖南省长沙市开福区捞刀河镇沙坪村,0731-6780145,湖南省,长沙市,开福区,
青岛墨尔文中学,普通,民办,中学,青岛 城阳区 铁骑山路77号,,山东省,青岛市,城阳区,
湘乡市月山镇中学,普通,公办,中学,月山镇,073156540005,湖南省,湘潭市,湘乡市,
周宁一中,普通,公办,中学,狮城东街100号,0593-5622126,福建省,宁德市,周宁县,
建瓯市芝华中学,普通,私立,中学,福建省南平市建瓯市鱼林山1号,0599-3735868,福建省,南平市,建瓯市,
荣成市第三中学,普通,私立,中学,荣成市海湾北路1号,,山东省,威海市,,
海丰县山庄德成中英文学校,普通,公办,中学,广东省汕尾市海丰县附城镇大面岭仙洞山下,0660-6603828,广东省,汕尾市,海丰县,
温州苍南县巨人中学,普通,私立,中学,温州市苍南县苍南县巨人中学,,浙江省,温州市,苍南县,
平泉县黄土梁子中学,普通,公办,中学,河北省承德市平泉县,,河北省,承德市,平泉县,
余干县私立同创中学,普通,私立,中学,江西省上饶市余干县黄金埠镇上行,0793-3275695,江西省,上饶市,余干县,
重庆虎溪电机厂子弟中学校,普通,公办,中学,重庆市沙坪坝区虎溪镇重庆大学城,023 65636118,重庆市,重庆市,沙坪坝区,
兰州三十一中,普通,公办,中学,兰州市七里河区阿干镇苟家湾116号,0931- 2771495,甘肃省,兰州市,,
仙游县第三华侨中学,普通,私立,中学,福建省莆田市仙游县鲤南镇平原村　邮编：351264　电话：0594－8191784,0594－8191784,福建省,莆田市,仙游县,
佛山市容桂四基初级中学,普通,公办,中学,广东顺德容桂四基西滘路16号,0757-28980514,广东省,佛山市,顺德区,
秀屿区大丘中学,普通,公办,中学,福建省莆田市秀屿区笏石镇大坵村666号联系电话：0594---5891217,0594---5891217 （办公室）,福建省,莆田市,秀屿区,
南昌市少春中学,普通,私立,中学,江西省南昌市北京西路和东路交接口,0791-8308528,江西省,南昌市,青山湖区,
枣庄市运河中学,普通,公办,中学,山东省枣庄市台儿庄区金光路,0632-6638202,山东省,枣庄市,台儿庄区,
广州祈福国际学校,普通,民办,中学,广东省广州市番禺区市广路,020-84711441,广东省,广州市,番禺区,
广丰县永丰中学,普通,公办,中学,江西省上饶市广丰县永丰镇北门路,0793-2653572,江西省,上饶市,广丰县,
武汉市青翠苑学校,普通,公办,中学,武汉市青山区武东街9号,027-86330142,湖北省,武汉市,青山区,
藁城市第九中学,普通,公办,中学,河北省石家庄市藁城市南市区育才路119号,0311-88123366,河北省,石家庄市,藁城市,
乐清市大荆镇二小,普通,私立,中学,乐清市大荆镇溪坦村,,浙江省,温州市,乐清市,
福州红山中学,普通,公办,中学,仓山区,电&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;话,福建省,福州市,仓山区,http://www.csqjyj.com/ne...
乐清市天成中学,普通,私立,中学,浙江省温州市瑞安市天成乡万二村,,浙江省,温州市,瑞安市,
温州乐清大荆镇实验中学,普通,私立,中学,乐清市大荆镇西下村,,浙江省,温州市,乐清市,
济南市古城中学,普通,公办,中学,山东省济南市槐荫区段店镇古城村,0531-87507746,山东省,济南市,槐荫区,
宁波神舟学校,普通,私立,中学,宁波市鄞州区望春工业园区杉杉路2号,0574-55337307,浙江省,宁波市,鄞州区,
洛阳市第三十四中学,普通,公办,中学,西工区春都路77号,0379-62322909,河南省,洛阳市,西工区,
温州平阳县特殊教育学校,普通,私立,中学,平阳县郑楼镇郑三村,,浙江省,温州市,平阳县,
广西桂林阳朔中学,普通,公办,中学,阳朔县观莲路(阳朔中学),0773--8821113,广西,桂林市,,
随州市烈山中学,普通,公办,中学,随州市交通大道15号,0722-3581657,湖北省,随州市,,
上海市奉贤区庄行学校（中学部）,普通,公办,中学,上海市奉贤区庄行镇中学路12号,021-57466309　,上海市,上海市,奉贤区,
博野县同连中学,普通,公办,中学,河北省保定市博野县同连村,0312-8727998 8391335,河北省,保定市,博野县,
温州新纪元学校苍南分校,普通,公办,中学,苍南县灵溪镇江滨路1号,,浙江省,温州市,苍南县,
隆化一中,,公办,中学,河北省承德市隆化县隆化镇存瑞烈士陵园西侧,0314-7061499,河北省,承德市,隆化县,
重庆市上桥中学校,普通,公办,中学,重庆市沙坪坝区上桥东风新二村９号,023 86279141,重庆市,重庆市,沙坪坝区,
